,area_code,area_name,area,year,poverty_rate_rel_bhc_U16,poverty_rate_rel_ahc_U16,CLA_started_U16,pop_U16,mortality,live_births,events_34,pop_34,events_03,pop_03,IMD_tertile,IMD_rank,cp_baseline,cp_low,cp_med,cp_high
1377,E08000021,Newcastle upon Tyne,North East,2023,31.07065486,41.12158413,192,52622,8,3026,4,49803,6364,49803,2,54,33.2549219,33.2549219,33.2549219,33.2549219
1378,E08000021,Newcastle upon Tyne,North East,2024,31.07065486,41.12158413,192,52622,8,3026,4,49803,6364,49803,2,54,33.75205237,33.2549219,33.2549219,33.2549219
1379,E08000021,Newcastle upon Tyne,North East,2025,31.07065486,41.12158413,192,52622,8,3026,4,49803,6364,49803,2,54,34.16529208,33.2549219,33.2549219,32.86583931
1380,E08000021,Newcastle upon Tyne,North East,2026,31.07065486,41.12158413,192,52622,8,3026,4,49803,6364,49803,2,54,34.50706929,33.2549219,32.92902366,32.37034097
1381,E08000021,Newcastle upon Tyne,North East,2027,31.07065486,41.12158413,192,52622,8,3026,4,49803,6364,49803,2,54,34.79291931,33.01548646,32.49670968,31.72852098
1382,E08000021,Newcastle upon Tyne,North East,2028,31.07065486,41.12158413,192,52622,8,3026,4,49803,6364,49803,2,54,35.02905629,32.69291372,31.92805051,30.90712441
1383,E08000021,Newcastle upon Tyne,North East,2029,31.07065486,41.12158413,192,52622,8,3026,4,49803,6364,49803,2,54,35.22480141,32.25394875,31.17981477,29.84961789
1384,E08000021,Newcastle upon Tyne,North East,2030,31.07065486,41.12158413,192,52622,8,3026,4,49803,6364,49803,2,54,35.38947589,31.65868565,30.19546908,28.48949159
1385,E08000021,Newcastle upon Tyne,North East,2031,31.07065486,41.12158413,192,52622,8,3026,4,49803,6364,49803,2,54,35.52618677,30.85059104,28.89852713,26.74360819
1386,E08000021,Newcastle upon Tyne,North East,2032,31.07065486,41.12158413,192,52622,8,3026,4,49803,6364,49803,2,54,35.63804112,29.75317862,27.18922414,24.49890096
1387,E08000021,Newcastle upon Tyne,North East,2033,31.07065486,41.12158413,192,52622,8,3026,4,49803,6364,49803,2,54,35.73125309,28.26668361,24.94119142,21.61569923
1388,E08000022,North Tyneside,North East,2015,14.13625711,23.62459547,122,35844,3,2202,0,33830,3492,33830,2,82,14.13625711,14.13625711,14.13625711,14.13625711
1389,E08000022,North Tyneside,North East,2016,15.03506233,24.72729297,141,35936,5,2255,3,34207,3198,34207,2,82,15.03506233,15.03506233,15.03506233,15.03506233
1390,E08000022,North Tyneside,North East,2017,17.52389873,29.27353371,133,36299,10,2226,0,34589,3014,34589,2,82,17.52389873,17.52389873,17.52389873,17.52389873
1391,E08000022,North Tyneside,North East,2018,18.34524524,30.90184953,130,36658,5,2193,2,35040,3103,35040,2,82,18.34524524,18.34524524,18.34524524,18.34524524
1392,E08000022,North Tyneside,North East,2019,18.09323859,30.03606804,127,37152,6,2132,0,35400,4321,35400,2,82,18.09323859,18.09323859,18.09323859,18.09323859
1393,E08000022,North Tyneside,North East,2020,21.9695156,34.00101083,146,37593,3,2008,0,35400,4321,35400,2,82,21.9695156,21.9695156,21.9695156,21.9695156
1394,E08000022,North Tyneside,North East,2021,21.9695156,34.00101083,146,37593,3,2008,0,35400,4321,35400,2,82,22.58246509,22.58246509,22.58246509,22.58246509
1395,E08000022,North Tyneside,North East,2022,21.9695156,34.00101083,146,37593,3,2008,0,35400,4321,35400,2,82,23.09215785,23.09215785,23.09215785,23.09215785
1396,E08000022,North Tyneside,North East,2023,21.9695156,34.00101083,146,37593,3,2008,0,35400,4321,35400,2,82,23.51397255,23.51397255,23.51397255,23.51397255
1397,E08000022,North Tyneside,North East,2024,21.9695156,34.00101083,146,37593,3,2008,0,35400,4321,35400,2,82,23.8654848,23.51397255,23.51397255,23.51397255
1398,E08000022,North Tyneside,North East,2025,21.9695156,34.00101083,146,37593,3,2008,0,35400,4321,35400,2,82,24.15767935,23.51397255,23.51397255,23.23885907
1399,E08000022,North Tyneside,North East,2026,21.9695156,34.00101083,146,37593,3,2008,0,35400,4321,35400,2,82,24.39934403,23.51397255,23.28353562,22.88850088
1400,E08000022,North Tyneside,North East,2027,21.9695156,34.00101083,146,37593,3,2008,0,35400,4321,35400,2,82,24.60146357,23.34467194,22.97785397,22.43468121
1401,E08000022,North Tyneside,North East,2028,21.9695156,34.00101083,146,37593,3,2008,0,35400,4321,35400,2,82,24.76843189,23.11658641,22.57576504,21.85388608
1402,E08000022,North Tyneside,North East,2029,21.9695156,34.00101083,146,37593,3,2008,0,35400,4321,35400,2,82,24.90683984,22.80620197,22.04670066,21.10614176
1403,E08000022,North Tyneside,North East,2030,21.9695156,34.00101083,146,37593,3,2008,0,35400,4321,35400,2,82,25.02327827,22.38530186,21.35068707,20.14442028
1404,E08000022,North Tyneside,North East,2031,21.9695156,34.00101083,146,37593,3,2008,0,35400,4321,35400,2,82,25.11994414,21.81391233,20.43364214,18.90993672
1405,E08000022,North Tyneside,North East,2032,21.9695156,34.00101083,146,37593,3,2008,0,35400,4321,35400,2,82,25.19903439,21.03795124,19.22502395,17.32274358
1406,E08000022,North Tyneside,North East,2033,21.9695156,34.00101083,146,37593,3,2008,0,35400,4321,35400,2,82,25.26494294,19.98687666,17.63547941,15.28408216
1407,E08000023,South Tyneside,North East,2015,18.99619299,27.35218709,117,25742,3,1646,4,24222,1750,24222,1,22,18.99619299,18.99619299,18.99619299,18.99619299
1408,E08000023,South Tyneside,North East,2016,20.58162949,29.29445477,117,25824,6,1686,1,24720,2015,24720,1,22,20.58162949,20.58162949,20.58162949,20.58162949
1409,E08000023,South Tyneside,North East,2017,23.52133099,33.1679768,106,26206,1,1567,3,24981,1701,24981,1,22,23.52133099,23.52133099,23.52133099,23.52133099
1410,E08000023,South Tyneside,North East,2018,25.59193384,35.6482006,127,26481,7,1528,3,25334,1575,25334,1,22,25.59193384,25.59193384,25.59193384,25.59193384
1411,E08000023,South Tyneside,North East,2019,25.48837209,36.31627907,113,26875,2,1469,5,25473,1595,25473,1,22,25.48837209,25.48837209,25.48837209,25.48837209
1412,E08000023,South Tyneside,North East,2020,29.17990395,37.76874769,84,27070,5,1441,5,25473,1595,25473,1,22,29.17990395,29.17990395,29.17990395,29.17990395
1413,E08000023,South Tyneside,North East,2021,29.17990395,37.76874769,84,27070,5,1441,5,25473,1595,25473,1,22,29.99402327,29.99402327,29.99402327,29.99402327
1414,E08000023,South Tyneside,North East,2022,29.17990395,37.76874769,84,27070,5,1441,5,25473,1595,25473,1,22,30.67099704,30.67099704,30.67099704,30.67099704
1415,E08000023,South Tyneside,North East,2023,29.17990395,37.76874769,84,27070,5,1441,5,25473,1595,25473,1,22,31.2312512,31.2312512,31.2312512,31.2312512
1416,E08000023,South Tyneside,North East,2024,29.17990395,37.76874769,84,27070,5,1441,5,25473,1595,25473,1,22,31.69812966,31.2312512,31.2312512,31.2312512
1417,E08000023,South Tyneside,North East,2025,29.17990395,37.76874769,84,27070,5,1441,5,25473,1595,25473,1,22,32.08622238,31.2312512,31.2312512,30.86584556
1418,E08000023,South Tyneside,North East,2026,29.17990395,37.76874769,84,27070,5,1441,5,25473,1595,25473,1,22,32.40720133,31.2312512,30.92518494,30.40049992
1419,E08000023,South Tyneside,North East,2027,29.17990395,37.76874769,84,27070,5,1441,5,25473,1595,25473,1,22,32.67565644,31.00638619,30.51917867,29.79773677
1420,E08000023,South Tyneside,North East,2028,29.17990395,37.76874769,84,27070,5,1441,5,25473,1595,25473,1,22,32.89742371,30.70344305,29.98512427,29.02632486
1421,E08000023,South Tyneside,North East,2029,29.17990395,37.76874769,84,27070,5,1441,5,25473,1595,25473,1,22,33.08125711,30.29119054,29.28242112,28.03317108
1422,E08000023,South Tyneside,North East,2030,29.17990395,37.76874769,84,27070,5,1441,5,25473,1595,25473,1,22,33.2359106,29.73215114,28.35797609,26.7558129
1423,E08000023,South Tyneside,North East,2031,29.17990395,37.76874769,84,27070,5,1441,5,25473,1595,25473,1,22,33.36430218,28.97323174,27.13995729,25.11617221
1424,E08000023,South Tyneside,North East,2032,29.17990395,37.76874769,84,27070,5,1441,5,25473,1595,25473,1,22,33.46934983,27.94260045,25.53467098,23.00806276
1425,E08000023,South Tyneside,North East,2033,29.17990395,37.76874769,84,27070,5,1441,5,25473,1595,25473,1,22,33.55688954,26.54656352,23.4234384,20.30031328
1426,E08000024,Sunderland,North East,2015,18.92280147,27.40881079,289,48032,10,2887,5,45147,4079,45147,1,27,18.92280147,18.92280147,18.92280147,18.92280147
1427,E08000024,Sunderland,North East,2016,19.2275713,28.63764862,231,48108,5,2981,3,45399,4267,45399,1,27,19.2275713,19.2275713,19.2275713,19.2275713
1428,E08000024,Sunderland,North East,2017,22.43980273,33.07223673,321,48258,6,2900,4,45867,4105,45867,1,27,22.43980273,22.43980273,22.43980273,22.43980273
1429,E08000024,Sunderland,North East,2018,23.33861574,34.65187594,339,48589,10,2757,8,46140,3948,46140,1,27,23.33861574,23.33861574,23.33861574,23.33861574
1430,E08000024,Sunderland,North East,2019,23.5563179,35.27525933,330,48972,6,2606,10,46268,4242,46268,1,27,23.5563179,23.5563179,23.5563179,23.5563179
1431,E08000024,Sunderland,North East,2020,27.2555551,37.57159686,244,49234,4,2621,10,46268,4242,46268,1,27,27.2555551,27.2555551,27.2555551,27.2555551
1432,E08000024,Sunderland,North East,2021,27.2555551,37.57159686,244,49234,4,2621,10,46268,4242,46268,1,27,28.01598509,28.01598509,28.01598509,28.01598509
1433,E08000024,Sunderland,North East,2022,27.2555551,37.57159686,244,49234,4,2621,10,46268,4242,46268,1,27,28.64831397,28.64831397,28.64831397,28.64831397
1434,E08000024,Sunderland,North East,2023,27.2555551,37.57159686,244,49234,4,2621,10,46268,4242,46268,1,27,29.17162062,29.17162062,29.17162062,29.17162062
1435,E08000024,Sunderland,North East,2024,27.2555551,37.57159686,244,49234,4,2621,10,46268,4242,46268,1,27,29.60770951,29.17162062,29.17162062,29.17162062
1436,E08000024,Sunderland,North East,2025,27.2555551,37.57159686,244,49234,4,2621,10,46268,4242,46268,1,27,29.97020839,29.17162062,29.17162062,28.83031266
1437,E08000024,Sunderland,North East,2026,27.2555551,37.57159686,244,49234,4,2621,10,46268,4242,46268,1,27,30.27001949,29.17162062,28.88573874,28.39565551
1438,E08000024,Sunderland,North East,2027,27.2555551,37.57159686,244,49234,4,2621,10,46268,4242,46268,1,27,30.5207706,28.96158496,28.50650767,27.83264324
1439,E08000024,Sunderland,North East,2028,27.2555551,37.57159686,244,49234,4,2621,10,46268,4242,46268,1,27,30.72791282,28.67862023,28.00767296,27.11210421
1440,E08000024,Sunderland,North East,2029,27.2555551,37.57159686,244,49234,4,2621,10,46268,4242,46268,1,27,30.89962282,28.29355484,27.3513115,26.18444667
1441,E08000024,Sunderland,North East,2030,27.2555551,37.57159686,244,49234,4,2621,10,46268,4242,46268,1,27,31.04407726,27.77138283,26.48783153,24.99132739
1442,E08000024,Sunderland,North East,2031,27.2555551,37.57159686,244,49234,4,2621,10,46268,4242,46268,1,27,31.1640017,27.06251245,25.35013832,23.45981731
1443,E08000024,Sunderland,North East,2032,27.2555551,37.57159686,244,49234,4,2621,10,46268,4242,46268,1,27,31.2621217,26.09984897,23.85071702,21.49073291
1444,E08000024,Sunderland,North East,2033,27.2555551,37.57159686,244,49234,4,2621,10,46268,4242,46268,1,27,31.34388837,24.79587753,21.87871547,18.96155341
1445,E08000025,Birmingham,West Midlands,2015,26.99053618,35.49845707,796,252118,128,16807,46,239488,20061,239656,1,6,26.99053618,26.99053618,26.99053618,26.99053618
1446,E08000025,Birmingham,West Midlands,2016,29.99956721,38.77529341,590,254167,137,17394,31,242307,20356,242493,1,6,29.99956721,29.99956721,29.99956721,29.99956721
1447,E08000025,Birmingham,West Midlands,2017,31.05814936,40.46980414,605,256873,114,16492,55,244609,20405,244837,1,6,31.05814936,31.05814936,31.05814936,31.05814936
1448,E08000025,Birmingham,West Midlands,2018,32.86622285,40.89771709,578,258968,97,15913,53,245083,21925,245297,1,6,32.86622285,32.86622285,32.86622285,32.86622285
1449,E08000025,Birmingham,West Midlands,2019,33.78249909,42.1942536,503,259815,107,15470,56,243644,22477,243850,1,6,33.78249909,33.78249909,33.78249909,33.78249909
1450,E08000025,Birmingham,West Midlands,2020,36.94308868,42.50901376,502,258771,73,14989,56,243644,22477,243850,1,6,36.94308868,36.94308868,36.94308868,36.94308868
1451,E08000025,Birmingham,West Midlands,2021,36.94308868,42.50901376,502,258771,73,14989,56,243644,22477,243850,1,6,37.97380085,37.97380085,37.97380085,37.97380085
1452,E08000025,Birmingham,West Midlands,2022,36.94308868,42.50901376,502,258771,73,14989,56,243644,22477,243850,1,6,38.83088051,38.83088051,38.83088051,38.83088051
1453,E08000025,Birmingham,West Midlands,2023,36.94308868,42.50901376,502,258771,73,14989,56,243644,22477,243850,1,6,39.54018781,39.54018781,39.54018781,39.54018781
1454,E08000025,Birmingham,West Midlands,2024,36.94308868,42.50901376,502,258771,73,14989,56,243644,22477,243850,1,6,40.13127723,39.54018781,39.54018781,39.54018781
1455,E08000025,Birmingham,West Midlands,2025,36.94308868,42.50901376,502,258771,73,14989,56,243644,22477,243850,1,6,40.62262031,39.54018781,39.54018781,39.07756762
1456,E08000025,Birmingham,West Midlands,2026,36.94308868,42.50901376,502,258771,73,14989,56,243644,22477,243850,1,6,41.02899429,39.54018781,39.15269397,38.48841882
1457,E08000025,Birmingham,West Midlands,2027,36.94308868,42.50901376,502,258771,73,14989,56,243644,22477,243850,1,6,41.3688707,39.25549846,38.63867153,37.72529319
1458,E08000025,Birmingham,West Midlands,2028,36.94308868,42.50901376,502,258771,73,14989,56,243644,22477,243850,1,6,41.64963818,38.87195864,37.96253432,36.74865055
1459,E08000025,Birmingham,West Midlands,2029,36.94308868,42.50901376,502,258771,73,14989,56,243644,22477,243850,1,6,41.88237964,38.35002816,37.07288009,35.49127258
1460,E08000025,Birmingham,West Midlands,2030,36.94308868,42.50901376,502,258771,73,14989,56,243644,22477,243850,1,6,42.07817801,37.6422588,35.90249054,33.8740789
1461,E08000025,Birmingham,West Midlands,2031,36.94308868,42.50901376,502,258771,73,14989,56,243644,22477,243850,1,6,42.2407276,36.68143224,34.36042321,31.79821904
1462,E08000025,Birmingham,West Midlands,2032,36.94308868,42.50901376,502,258771,73,14989,56,243644,22477,243850,1,6,42.37372272,35.37660604,32.32805756,29.12925636
1463,E08000025,Birmingham,West Midlands,2033,36.94308868,42.50901376,502,258771,73,14989,56,243644,22477,243850,1,6,42.48455198,33.60915964,29.65514086,25.70112208
1464,E08000026,Coventry,West Midlands,2015,18.32478067,31.56762125,288,66451,19,4515,4,64226,4808,64226,2,58,18.32478067,18.32478067,18.32478067,18.32478067
1465,E08000026,Coventry,West Midlands,2016,21.29822232,34.82923951,235,67785,23,4528,3,65609,5624,65609,2,58,21.29822232,21.29822232,21.29822232,21.29822232
1466,E08000026,Coventry,West Midlands,2017,21.62060592,36.50988668,228,69184,22,4444,5,66659,5341,66659,2,58,21.62060592,21.62060592,21.62060592,21.62060592
1467,E08000026,Coventry,West Midlands,2018,22.48626022,36.64749267,217,70234,12,4295,6,67888,5794,67888,2,58,22.48626022,22.48626022,22.48626022,22.48626022
1468,E08000026,Coventry,West Midlands,2019,22.0142478,35.02723844,234,71590,24,4198,8,68382,5882,68382,2,58,22.0142478,22.0142478,22.0142478,22.0142478
1469,E08000026,Coventry,West Midlands,2020,24.25537802,36.38929238,205,72285,23,4045,8,68382,5882,68382,2,58,24.25537802,24.25537802,24.25537802,24.25537802
1470,E08000026,Coventry,West Midlands,2021,24.25537802,36.38929238,205,72285,23,4045,8,68382,5882,68382,2,58,24.93210307,24.93210307,24.93210307,24.93210307
1471,E08000026,Coventry,West Midlands,2022,24.25537802,36.38929238,205,72285,23,4045,8,68382,5882,68382,2,58,25.49482784,25.49482784,25.49482784,25.49482784
1472,E08000026,Coventry,West Midlands,2023,24.25537802,36.38929238,205,72285,23,4045,8,68382,5882,68382,2,58,25.96053109,25.96053109,25.96053109,25.96053109
1473,E08000026,Coventry,West Midlands,2024,24.25537802,36.38929238,205,72285,23,4045,8,68382,5882,68382,2,58,26.34861714,25.96053109,25.96053109,25.96053109
1474,E08000026,Coventry,West Midlands,2025,24.25537802,36.38929238,205,72285,23,4045,8,68382,5882,68382,2,58,26.67121367,25.96053109,25.96053109,25.65679288
1475,E08000026,Coventry,West Midlands,2026,24.25537802,36.38929238,205,72285,23,4045,8,68382,5882,68382,2,58,26.93802283,25.96053109,25.70611789,25.26998097
1476,E08000026,Coventry,West Midlands,2027,24.25537802,36.38929238,205,72285,23,4045,8,68382,5882,68382,2,58,27.16117231,25.77361527,25.36863099,24.76894272
1477,E08000026,Coventry,West Midlands,2028,24.25537802,36.38929238,205,72285,23,4045,8,68382,5882,68382,2,58,27.34551318,25.52179812,24.9247059,24.1277176
1478,E08000026,Coventry,West Midlands,2029,24.25537802,36.38929238,205,72285,23,4045,8,68382,5882,68382,2,58,27.49832206,25.17911911,24.34059395,23.30217271
1479,E08000026,Coventry,West Midlands,2030,24.25537802,36.38929238,205,72285,23,4045,8,68382,5882,68382,2,58,27.62687556,24.7144256,23.57216223,22.24038699
1480,E08000026,Coventry,West Midlands,2031,24.25537802,36.38929238,205,72285,23,4045,8,68382,5882,68382,2,58,27.73359923,24.0835847,22.55970152,20.87745911
1481,E08000026,Coventry,West Midlands,2032,24.25537802,36.38929238,205,72285,23,4045,8,68382,5882,68382,2,58,27.82091859,23.22688717,21.22533022,19.12512326
1482,E08000026,Coventry,West Midlands,2033,24.25537802,36.38929238,205,72285,23,4045,8,68382,5882,68382,2,58,27.89368472,22.06645143,19.47039832,16.87434521
1483,E08000027,Dudley,West Midlands,2015,18.06603067,31.15062518,162,60063,25,3668,11,56833,5403,56833,2,74,18.06603067,18.06603067,18.06603067,18.06603067
1484,E08000027,Dudley,West Midlands,2016,20.5542687,33.8269358,173,60440,17,3809,6,57212,5968,57212,2,74,20.5542687,20.5542687,20.5542687,20.5542687
1485,E08000027,Dudley,West Midlands,2017,21.34809283,35.68268171,142,60797,15,3711,5,57910,4860,57910,2,74,21.34809283,21.34809283,21.34809283,21.34809283
1486,E08000027,Dudley,West Midlands,2018,22.45982353,35.96139159,156,61541,14,3569,4,58461,3363,58461,2,74,22.45982353,22.45982353,22.45982353,22.45982353
1487,E08000027,Dudley,West Midlands,2019,23.00956313,35.35938332,160,62009,11,3450,2,58560,3171,58560,2,74,23.00956313,23.00956313,23.00956313,23.00956313
1488,E08000027,Dudley,West Midlands,2020,25.74370159,36.57007233,102,62357,12,3463,2,58560,3171,58560,2,74,25.74370159,25.74370159,25.74370159,25.74370159
1489,E08000027,Dudley,West Midlands,2021,25.74370159,36.57007233,102,62357,12,3463,2,58560,3171,58560,2,74,26.46195086,26.46195086,26.46195086,26.46195086
1490,E08000027,Dudley,West Midlands,2022,25.74370159,36.57007233,102,62357,12,3463,2,58560,3171,58560,2,74,27.05920474,27.05920474,27.05920474,27.05920474
1491,E08000027,Dudley,West Midlands,2023,25.74370159,36.57007233,102,62357,12,3463,2,58560,3171,58560,2,74,27.55348381,27.55348381,27.55348381,27.55348381
1492,E08000027,Dudley,West Midlands,2024,25.74370159,36.57007233,102,62357,12,3463,2,58560,3171,58560,2,74,27.96538304,27.55348381,27.55348381,27.55348381
1493,E08000027,Dudley,West Midlands,2025,25.74370159,36.57007233,102,62357,12,3463,2,58560,3171,58560,2,74,28.30777427,27.55348381,27.55348381,27.23110805
1494,E08000027,Dudley,West Midlands,2026,25.74370159,36.57007233,102,62357,12,3463,2,58560,3171,58560,2,74,28.59095499,27.55348381,27.28345967,26.82056114
